user_id,email,first_name,last_name,department,premium,created_date
user0383,robert.martinez@testcorp.com,Robert,Martinez,HR,true,2025-05-23
user0384,emily.johnson@example.com,Emily,Johnson,HR,false,2025-06-29
user0385,david.johnson@testcorp.com,David,Johnson,Sales,false,2025-02-27
user0386,robert.johnson@testcorp.com,Robert,Johnson,Support,false,2024-11-25
user0387,david.martinez@testcorp.com,David,Martinez,Operations,true,2025-08-28
user0388,john.johnson@example.com,John,Johnson,Support,true,2025-05-27
user0389,james.miller@company.com,James,Miller,HR,true,2025-09-02
user0390,michael.rodriguez@example.com,Michael,Rodriguez,Support,false,2025-06-12
user0391,sarah.johnson@testcorp.com,Sarah,Johnson,Engineering,false,2025-03-25
user0392,james.smith@company.com,James,Smith,IT,false,2025-04-09
user0393,robert.martinez@example.com,Robert,Martinez,Marketing,false,2025-02-03
user0394,emily.martinez@testcorp.com,Emily,Martinez,IT,false,2025-04-08
user0395,lisa.brown@testcorp.com,Lisa,Brown,Support,false,2025-05-22
user0396,james.johnson@company.com,James,Johnson,Marketing,false,2025-09-17
user0397,emily.miller@company.com,Emily,Miller,HR,true,2025-10-21
user0398,james.rodriguez@testcorp.com,James,Rodriguez,Sales,true,2025-05-08
user0399,michael.brown@example.com,Michael,Brown,Support,true,2025-01-26
user0400,michael.martinez@company.com,Michael,Martinez,IT,false,2025-04-02
user0401,michael.williams@company.com,Michael,Williams,Operations,true,2025-10-28
user0402,maria.miller@testcorp.com,Maria,Miller,Engineering,true,2025-10-30
user0403,john.davis@example.com,John,Davis,Engineering,false,2025-05-23
user0404,john.martinez@testcorp.com,John,Martinez,HR,false,2024-12-01
user0405,james.miller@company.com,James,Miller,Marketing,false,2025-03-07
user0406,robert.smith@example.com,Robert,Smith,Marketing,false,2025-08-08
user0407,sarah.miller@company.com,Sarah,Miller,HR,false,2025-03-10
user0408,david.rodriguez@example.com,David,Rodriguez,Support,false,2025-05-02
user0409,maria.garcia@example.com,Maria,Garcia,Engineering,false,2025-09-21
user0410,david.martinez@company.com,David,Martinez,Engineering,true,2025-02-23
user0411,lisa.garcia@company.com,Lisa,Garcia,Support,true,2025-07-24
user0412,james.miller@company.com,James,Miller,HR,false,2024-11-25
user0413,jane.martinez@example.com,Jane,Martinez,Support,false,2025-01-27
user0414,david.williams@example.com,David,Williams,Engineering,false,2025-02-03
user0415,john.martinez@testcorp.com,John,Martinez,Engineering,false,2025-02-27
user0416,robert.martinez@company.com,Robert,Martinez,Operations,false,2025-05-04
user0417,david.williams@company.com,David,Williams,Marketing,false,2025-07-22
user0418,david.garcia@example.com,David,Garcia,Operations,false,2024-12-02
user0419,robert.garcia@company.com,Robert,Garcia,Marketing,false,2025-01-07
user0420,emily.martinez@company.com,Emily,Martinez,Sales,false,2025-09-20
user0421,robert.smith@testcorp.com,Robert,Smith,HR,false,2024-12-22
user0422,james.smith@testcorp.com,James,Smith,Marketing,false,2025-08-15
user0423,michael.brown@testcorp.com,Michael,Brown,Marketing,true,2025-07-28
user0424,emily.garcia@company.com,Emily,Garcia,Operations,false,2025-07-23
user0425,jane.miller@testcorp.com,Jane,Miller,Sales,false,2025-08-28
user0426,robert.martinez@company.com,Robert,Martinez,HR,false,2025-06-05
user0427,maria.smith@company.com,Maria,Smith,Sales,true,2025-07-15
user0428,john.johnson@company.com,John,Johnson,Operations,false,2025-07-29
user0429,maria.jones@testcorp.com,Maria,Jones,Engineering,false,2024-12-22
user0430,jane.rodriguez@testcorp.com,Jane,Rodriguez,IT,false,2025-06-20
user0431,maria.brown@company.com,Maria,Brown,Operations,true,2025-01-02
user0432,john.smith@example.com,John,Smith,Marketing,false,2025-01-18
user0433,david.johnson@example.com,David,Johnson,IT,true,2025-01-14
user0434,emily.garcia@testcorp.com,Emily,Garcia,HR,false,2025-09-19
user0435,john.miller@testcorp.com,John,Miller,IT,false,2025-06-05
user0436,david.miller@testcorp.com,David,Miller,Engineering,true,2025-10-01
user0437,john.smith@testcorp.com,John,Smith,Engineering,false,2025-08-20
user0438,david.smith@example.com,David,Smith,Marketing,false,2025-04-23
user0439,david.miller@example.com,David,Miller,IT,false,2025-05-06
user0440,robert.johnson@example.com,Robert,Johnson,Operations,false,2024-12-13
user0441,emily.smith@example.com,Emily,Smith,Marketing,false,2025-01-27
user0442,michael.garcia@company.com,Michael,Garcia,IT,false,2025-02-24
user0443,maria.williams@company.com,Maria,Williams,HR,false,2025-10-31
user0444,lisa.brown@testcorp.com,Lisa,Brown,Engineering,false,2025-06-12
user0445,emily.brown@company.com,Emily,Brown,HR,false,2025-10-21
user0446,lisa.jones@testcorp.com,Lisa,Jones,Marketing,false,2024-12-15
user0447,john.jones@testcorp.com,John,Jones,Engineering,false,2025-04-27
user0448,jane.miller@testcorp.com,Jane,Miller,IT,true,2025-10-15
user0449,emily.smith@example.com,Emily,Smith,IT,false,2025-04-26
user0450,emily.davis@company.com,Emily,Davis,Operations,false,2025-03-13
user0451,jane.martinez@company.com,Jane,Martinez,Operations,false,2025-04-09
user0452,lisa.williams@example.com,Lisa,Williams,Support,false,2025-09-20
user0453,david.johnson@example.com,David,Johnson,Finance,true,2025-08-31
user0454,sarah.johnson@example.com,Sarah,Johnson,Finance,true,2025-03-07
user0455,james.jones@testcorp.com,James,Jones,Support,true,2024-11-24
user0456,john.davis@company.com,John,Davis,HR,false,2024-12-04
user0457,robert.johnson@example.com,Robert,Johnson,Marketing,false,2025-01-25
user0458,robert.brown@example.com,Robert,Brown,Marketing,true,2025-03-12
user0459,emily.brown@testcorp.com,Emily,Brown,Support,false,2025-04-04
user0460,michael.jones@example.com,Michael,Jones,Support,false,2024-12-01
user0461,james.williams@company.com,James,Williams,Support,false,2024-12-25
user0462,sarah.jones@company.com,Sarah,Jones,Finance,true,2024-12-20
user0463,david.martinez@example.com,David,Martinez,Marketing,false,2025-08-22
user0464,lisa.jones@testcorp.com,Lisa,Jones,Marketing,true,2025-06-29
user0465,lisa.miller@company.com,Lisa,Miller,IT,false,2025-08-11
user0466,john.garcia@testcorp.com,John,Garcia,HR,false,2024-12-30
user0467,emily.rodriguez@testcorp.com,Emily,Rodriguez,IT,false,2025-10-05
user0468,michael.miller@company.com,Michael,Miller,Marketing,false,2025-01-30
user0469,david.smith@example.com,David,Smith,IT,false,2025-04-16
user0470,david.smith@example.com,David,Smith,IT,true,2025-04-20
user0471,john.brown@company.com,John,Brown,Engineering,false,2025-04-09
user0472,david.davis@example.com,David,Davis,Support,false,2025-03-15
user0473,lisa.smith@example.com,Lisa,Smith,Operations,false,2025-11-13
user0474,emily.williams@example.com,Emily,Williams,Sales,false,2025-09-17
user0475,michael.williams@testcorp.com,Michael,Williams,Sales,true,2024-12-04
user0476,sarah.brown@company.com,Sarah,Brown,HR,false,2025-06-15
user0477,john.smith@testcorp.com,John,Smith,HR,false,2025-03-13
user0478,emily.brown@company.com,Emily,Brown,Engineering,true,2025-02-03
user0479,jane.johnson@testcorp.com,Jane,Johnson,Marketing,true,2025-03-25
user0480,sarah.davis@example.com,Sarah,Davis,Sales,false,2025-09-28
user0481,michael.garcia@testcorp.com,Michael,Garcia,Marketing,true,2025-05-26
user0482,maria.jones@testcorp.com,Maria,Jones,Finance,true,2025-01-25
user0483,james.miller@testcorp.com,James,Miller,IT,false,2025-11-07
user0484,john.brown@testcorp.com,John,Brown,Operations,true,2024-11-25
user0485,sarah.brown@testcorp.com,Sarah,Brown,Sales,false,2025-09-26
user0486,james.jones@testcorp.com,James,Jones,Engineering,false,2025-05-25
user0487,maria.martinez@example.com,Maria,Martinez,Support,false,2025-11-02
user0488,david.rodriguez@company.com,David,Rodriguez,Support,false,2025-01-11
user0489,maria.davis@company.com,Maria,Davis,Finance,false,2024-11-21
user0490,james.garcia@example.com,James,Garcia,Finance,false,2025-07-27
user0491,james.smith@testcorp.com,James,Smith,IT,false,2025-09-03
user0492,james.jones@testcorp.com,James,Jones,Support,false,2025-06-29
user0493,lisa.johnson@company.com,Lisa,Johnson,Engineering,false,2024-11-17
user0494,maria.rodriguez@example.com,Maria,Rodriguez,Support,false,2025-11-06
user0495,emily.brown@example.com,Emily,Brown,IT,false,2025-09-06
user0496,maria.johnson@testcorp.com,Maria,Johnson,Operations,false,2024-11-26
user0497,james.davis@example.com,James,Davis,Engineering,true,2025-08-21
user0498,robert.miller@example.com,Robert,Miller,Engineering,false,2025-05-30
user0499,john.williams@testcorp.com,John,Williams,Marketing,true,2024-12-02
user0500,sarah.davis@company.com,Sarah,Davis,Finance,false,2025-08-04
